price,name,location,zip_code,beds,baths,size,units,phone,image_url,property_url,latitude,longitude,description,amenity,data_source
754,Relax in your new 700 sq ft 2 bed / 1 bath! - apts/housing for rent - apartment rent - craigslist,"1935 Merry Pl, Indiana, PA 15701",15701,2,1,700,,,,https://pittsburgh.craigslist.org/apa/d/indiana-relax-in-your-new-700-sq-ft-bed/7784101700.html,40.612489,-79.180604,,"monthly, laundry in bldg, off-street parking",craigslist
1200,Apartment for rent - apts/housing for rent - apartment rent - craigslist,"1152 B Ohio Street, Export, PA 15632",15632,2,1,0,,,,https://pittsburgh.craigslist.org/apa/d/export-apartment-for-rent/7790012401.html,40.4252,-79.611,,"monthly, w/d hookups, off-street parking",craigslist
1135,"2 Bed, In Pittsburgh, Bike share onsite - apts/housing for rent - apartment rent - craigslist","3408 Parkview Avenue, Pittsburgh, PA 15213",15213,2,1,465,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-bed-in-pittsburgh-bike-share/7783140628.html,40.4001,-80.0161,,"monthly, laundry in bldg, off-street parking",craigslist
1545,"Outdoor Fireplace and Patio, BBQ Grills, 24 Hour Fitness Center - apts/housing for rent - apartment rent - craigslist","916 Beaver Grade Road, Moon Township, PA 15108",15108,2,1,965,,,,https://pittsburgh.craigslist.org/apa/d/coraopolis-outdoor-fireplace-and-patio/7788601922.html,40.5,-80.1996,,"monthly, w/d in unit, carport",craigslist
950,"1Bed/1BA, Pet Friendly (Pet Fees Apply) - apts/housing for rent - apartment rent - craigslist","625 Stanwix Street, Pittsburgh, PA 15222",15222,1,1,540,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-1bed-1ba-pet-friendly-pet/7784656362.html,40.4001,-80.0161,,"monthly, laundry in bldg, off-street parking",craigslist
1259,"Window Coverings, Patio/Balcony, Off Street Parking - apts/housing for rent - apartment rent - craigslist","401 Abbeyville Rd, Pittsburgh, PA 15228",15228,1,1,780,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-window-coverings-patio/7781511927.html,40.350699,-80.048058,,"monthly, no laundry on site, off-street parking",craigslist
1349,Looks 👀Like You Found Your New HOME😁Ask About the Special - apts/housing for rent - apartment rent - craigslist,"5700 Bryant Street, Pittsburgh, PA 15206",15206,1,1,0,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-looks-like-you-found-your/7790005892.html,40.476468,-79.921973,,"monthly, laundry in bldg, off-street parking",craigslist
993,"Elevator, Clubhouse, Fitness Center - apts/housing for rent - apartment rent - craigslist","479 Bank St Ext, Bridgeville, PA 15017",15017,1,1,663,,,,https://pittsburgh.craigslist.org/apa/d/bridgeville-elevator-clubhouse-fitness/7789374244.html,40.357388,-80.111871,,"monthly, laundry on site, off-street parking",craigslist
1345,What a Modern Place and a 🍃🎐Balcony TOO!!! - apts/housing for rent - apartment rent - craigslist,"601 N Negley Ave, Pittsburgh, PA 15206",15206,2,1,0,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-what-modern-place-and/7790003856.html,40.469068,-79.927773,,"monthly, laundry on site, off-street parking",craigslist
1760,All We can Say is WOW😍😍😍!!!Available in August!!! - apts/housing for rent - apartment rent - craigslist,"263 37th Street, Pittsburgh, PA 15201",15201,2,1,0,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-all-we-can-say-is/7790002179.html,40.464808,-79.962754,,"monthly, w/d in unit, street parking",craigslist
1760,Fabulous Lawrenceville 2 BR! Washer & Dryer In Unit and MORE! - apts/housing for rent - apartment rent - craigslist,"263 37th Street, Pittsburgh, PA 15201",15201,2,1,950,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-fabulous-lawrenceville-br/7790002076.html,40.464808,-79.962754,,"monthly, w/d in unit, street parking",craigslist
989,WOW👀👀You Need to See This for YOURSELF - apts/housing for rent - apartment rent - craigslist,"261 South Winebiddle Street, Pittsburgh, PA 15224",15224,0,1,0,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-wowyou-need-to-see-this-for/7790001929.html,40.463221,-79.943195,,"monthly, laundry in bldg, off-street parking",craigslist
2300,Luxe city living ready for you 11/1/24 - apts/housing for rent - apartment rent - craigslist,"151 Fort Pitt Boulevard, Pittsburgh, PA 15222",15222,1,2,889,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-luxe-city-living-ready-for/7790001025.html,40.438185,-80.004897,,"monthly, w/d in unit, attached garage",craigslist
1345,Your Search is OVER!!! Call☎️ Today!Available in October - apts/housing for rent - apartment rent - craigslist,"601 N Negley Ave, Pittsburgh, PA 15206",15206,1,1,0,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-your-search-is-over-call/7790000203.html,40.469068,-79.927773,,"monthly, laundry on site, off-street parking",craigslist
1375,"Central Air, In-Unit Laundry, Patio/Balcony, Pet Friendly - apts/housing for rent - apartment rent - craigslist","916 Beaver Grade Road, Moon Township, PA 15108",15108,1,1,825,,,,https://pittsburgh.craigslist.org/apa/d/coraopolis-central-air-in-unit-laundry/7788258514.html,40.5,-80.1996,,"monthly, w/d in unit, carport",craigslist
1125,1 Bedroom Apartment! Section 8 Accepted! - apts/housing for rent - apartment rent - craigslist,"469 Third St, Pitcairn, PA 15140",15140,1,1,0,,,,https://pittsburgh.craigslist.org/apa/d/pitcairn-bedroom-apartment-section/7790286855.html,40.397668,-79.769168,,"monthly, laundry on site, off-street parking",craigslist
1700,Washer/Dryer in Unit! Pets Welcome! Deck! - apts/housing for rent - apartment rent - craigslist,"4028 Liberty Avenue, Pittsburgh, PA 15224",15224,1,1,0,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-washer-dryer-in-unit-pets/7790286140.html,40.463108,-79.955894,,"monthly, w/d in unit, street parking",craigslist
1050,1 Bedroom Apartment! Section 8 Accepted! - apts/housing for rent - apartment rent - craigslist,"512 Broadway Blvd, Pitcairn, PA 15140",15140,1,1,0,,,,https://pittsburgh.craigslist.org/apa/d/pitcairn-bedroom-apartment-section/7790284503.html,40.397668,-79.769168,,"monthly, laundry on site, street parking",craigslist
1050,1 Bedroom Apartment! Section 8 Accepted! - apts/housing for rent - apartment rent - craigslist,"370 Broadway Blvd, Pitcairn, PA 15140",15140,1,1,0,,,,https://pittsburgh.craigslist.org/apa/d/pitcairn-bedroom-apartment-section/7790282848.html,40.401583,-79.773451,,"monthly, laundry on site, street parking",craigslist
1517,"Package Receiving, Pets Allowed, Large Closets - apts/housing for rent - apartment rent - craigslist","401 Abbeyville Rd, Pittsburgh, PA 15228",15228,2,2,980,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-package-receiving-pets/7790279194.html,40.350699,-80.048058,,"monthly, no laundry on site, off-street parking",craigslist
775,1 Bedroom for you and you kitten!! Schedule TODAY! - apts/housing for rent - apartment rent - craigslist,"Oak Manor Place, Pittsburgh, PA 15235",15235,1,1,0,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-bedroom-for-you-and-you/7790277383.html,40.479168,-79.789669,,"monthly, laundry on site, off-street parking",craigslist
1275,What a Find! 3 Bedrooms at this Price...Call for a TOUR!!!! - apts/housing for rent - apartment rent - craigslist,"Relative Dr., Pittsburgh, PA 15147",15147,3,1,1300,,,,https://pittsburgh.craigslist.org/apa/d/verona-what-find-bedrooms-at-this/7790277041.html,40.4927,-79.8345,,"monthly, w/d hookups, attached garage",craigslist
759,1 Bedroom for you and you kitten!! Schedule TODAY! - apts/housing for rent - apartment rent - craigslist,"Oak Manor Place, Pittsburgh, PA 15235",15235,1,1,0,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-bedroom-for-you-and-you/7790276695.html,40.479168,-79.789669,,"monthly, laundry on site, off-street parking",craigslist
993,"Air Conditioner, Situated in Bridgeville!, 1/BD - apts/housing for rent - apartment rent - craigslist","479 Bank St Ext, Bridgeville, PA 15017",15017,1,1,663,,,,https://pittsburgh.craigslist.org/apa/d/bridgeville-air-conditioner-situated-in/7790276537.html,40.357388,-80.111871,,"monthly, laundry on site, off-street parking",craigslist
760,Cutest 1 bedroom around!! It could be all yours! - apts/housing for rent - apartment rent - craigslist,"Park Manor Place, Pittsburgh, PA 15235",15235,1,1,0,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-cutest-bedroom-around-it/7790276464.html,40.4598,-79.8224,,"monthly, laundry in bldg, off-street parking",craigslist
1300,"Home is our favorite four-letter word, come HOME today! - apts/housing for rent - apartment rent - craigslist","Bale Drive, Pittsburgh, PA 15235",15235,3,1,1200,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-home-is-our-favorite-four/7790276137.html,40.464996,-79.805398,,"monthly, w/d hookups, off-street parking",craigslist
999,Stunning 2 bedroom waiting for you!! - apts/housing for rent - apartment rent - craigslist,"Relative Drive, Verona, PA 15147",15147,2,1,0,,,,https://pittsburgh.craigslist.org/apa/d/oakmont-stunning-bedroom-waiting-for-you/7790273622.html,40.512896,-79.803191,,"monthly, w/d hookups, off-street parking",craigslist
1275,Absolutely Beautiful Town Homes! Available NOW! - apts/housing for rent - apartment rent - craigslist,"Stotler Road, Pittsburgh, PA 15235",15235,3,1,1300,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-absolutely-beautiful-town/7790273320.html,40.474668,-79.80987,,"monthly, w/d hookups, attached garage",craigslist
825,AMAZING 1 BEDROOM APARTMENT! - apts/housing for rent - apartment rent - craigslist,"190 Sycamore Drive, Pittsburgh, PA 15235",15235,1,1,0,,,,https://pittsburgh.craigslist.org/apa/d/verona-amazing-bedroom-apartment/7790273190.html,40.480799,-79.82947,,"monthly, w/d hookups, off-street parking",craigslist
1454,"Package Room, Recessed Lighting, Game Room - apts/housing for rent - apartment rent - craigslist","434 Fifth Ave, Pittsburgh, PA 15219",15219,0,1,530,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-package-room-recessed/7788499229.html,40.439484,-79.998334,,"monthly, laundry in bldg, attached garage",craigslist
638,"Spread out & settle in: 2 BR, 1 BA, 775 Sq Ft of joy. - apts/housing for rent - apartment rent - craigslist","1935 Merry Pl, Indiana, PA 15701",15701,2,1,775,,,,https://pittsburgh.craigslist.org/apa/d/indiana-spread-out-settle-in-br-ba-775/7788456737.html,40.612489,-79.180604,,"monthly, laundry in bldg, off-street parking",craigslist
1260,Extended Stay America Carnegie! Introductory Special! - apts/housing for rent - apartment rent - craigslist,"520 N. Bell Avenue, Carnegie, PA 15106",15106,1,1,300,,,,https://pittsburgh.craigslist.org/apa/d/carnegie-extended-stay-america-carnegie/7790264057.html,40.417058,-80.088894,,"monthly, laundry on site, off-street parking",craigslist
1016,12/1! 1BR NR CMU/Chatham/Pitt/UPMC!! Bike 2 Schenley&SqHill Shopping! - apts/housing for rent - apartment rent -...,"Covode, Pittsburgh, PA 15217",15217,1,1,400,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-br-nr-cmu-chatham-pitt-upmc/7790257126.html,40.431869,-79.927273,,"monthly, laundry in bldg, off-street parking",craigslist
1145,"1B/1B, Free Wi-Fi in Common Areas, Smoke-Free Building - apts/housing for rent - apartment rent - craigslist","7 Dorchester Drive, Pittsburgh, PA 15241",15241,1,1,640,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-1b-1b-free-wi-fi-in-common/7787873599.html,40.3323,-80.081,,"monthly, laundry in bldg, off-street parking",craigslist
1395,All Utilities Included- Studio Apartment - apts/housing for rent - apartment rent - craigslist,"1500 Park Ln, Pittsburgh, PA 15275",15275,0,1,502,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-all-utilities-included/7787557826.html,40.455975,-80.188683,,"monthly, w/d in unit, off-street parking",craigslist
1050,"Private Entrance, 1/BD 1/BA, Pittsburgh PA - apts/housing for rent - apartment rent - craigslist","200 Stratford Avenue, Pittsburgh, PA 15206",15206,1,1,533,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-private-entrance-bd-ba/7781988998.html,40.4001,-80.0161,,"monthly, laundry in bldg, street parking",craigslist
1795,1 Bedroom * 1 Month Free * - apts/housing for rent - apartment rent - craigslist,"625 Stanwix Street, Pittsburgh, PA 15222",15222,1,1,780,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-bedroom-month-free/7783735945.html,40.4477,-79.9933,,"monthly, w/d in unit, attached garage",craigslist
1097,"Playground, 2/bd, Located in Hunker - apts/housing for rent - apartment rent - craigslist","117 Huntingdon Village Dr, Hunker, PA 15639",15639,2,1,850,,,,https://pittsburgh.craigslist.org/apa/d/hunker-playground-bd-located-in-hunker/7790260980.html,40.189994,-79.599803,,"monthly, laundry on site, off-street parking",craigslist
975,1 Bdrm Apt - apts/housing for rent - apartment rent - craigslist,"S 5th, Duquesne, PA 15110",15110,1,1,0,,,,https://pittsburgh.craigslist.org/apa/d/duquesne-bdrm-apt/7787044757.html,40.364569,-79.84677,,"monthly, no laundry on site, off-street parking",craigslist
900,2 Bdrm. Apt. - apts/housing for rent - apartment rent - craigslist,"McKean Ave, Donora, PA 15033",15033,3,1,0,,,,https://pittsburgh.craigslist.org/apa/d/webster-bdrm-apt/7788661023.html,40.180711,-79.855912,,"monthly, no laundry on site, street parking",craigslist
1125,2 Bdrm.Apt. - apts/housing for rent - apartment rent - craigslist,"S Fifth, Duquesne, PA 15110",15110,2,1,0,,,,https://pittsburgh.craigslist.org/apa/d/duquesne-bdrmapt/7788666912.html,40.3704,-79.8522,,"monthly, no laundry on site, off-street parking",craigslist
1467,"Off Street Parking, Cable/Satellite, Window Coverings - apts/housing for rent - apartment rent - craigslist","401 Abbeyville Rd, Pittsburgh, PA 15228",15228,2,2,980,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-off-street-parking-cable/7785918073.html,40.350699,-80.048058,,"monthly, no laundry on site, off-street parking",craigslist
1044,"Incredible Features, Air Conditioning, Clubhouse - apts/housing for rent - apartment rent - craigslist","100 Grant Ave, Duquesne, PA 15110",15110,1,1,1,,,,https://pittsburgh.craigslist.org/apa/d/duquesne-incredible-features-air/7790254337.html,40.373581,-79.846266,,"monthly, laundry on site, off-street parking",craigslist
1700,"It has it all-washer/dryer, elevator, double balc, 2 BR MT LEBO 11/15 - apts/housing for rent - apartment rent -...","37 ACADEMY AVENUE, MT LEBANON, PA 15228",15228,2,1,0,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-it-has-it-all-washer-dryer/7790255299.html,40.3696,-80.0439,,"monthly, w/d in unit, attached garage",craigslist
1600,"Full House with Porch & Yard, Three Floors, Avail Dec 2nd - apts/housing for rent - apartment rent - craigslist","Pitt St, Pittsburgh, PA 15221",15221,3,1,1819,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-full-house-with-porch-yard/7787122134.html,40.438782,-79.890454,,"monthly, w/d hookups, street parking",craigslist
1270,"1/BD, On-Site Laundry Facility, Smoke-Free Building - apts/housing for rent - apartment rent - craigslist","7 Dorchester Drive, Pittsburgh, PA 15241",15241,1,1,660,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-bd-on-site-laundry-facility/7789648814.html,40.3323,-80.081,,"monthly, laundry in bldg, off-street parking",craigslist
1425,"Central A/C, Dishwasher, Washer & Dryer Included - UC - apts/housing for rent - apartment rent - craigslist","625 Stanwix Street, Pittsburgh, PA 15222",15222,3,1,1100,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-central-c-dishwasher-washer/7782270998.html,40.4001,-80.0161,,"monthly, laundry in bldg, street parking",craigslist
925,See what our residents are raving about! - apts/housing for rent - apartment rent - craigslist,"1935 Merry Pl, Indiana, PA 15701",15701,3,1,1000,,,,https://pittsburgh.craigslist.org/apa/d/indiana-see-what-our-residents-are/7787274828.html,40.612489,-79.180604,,"monthly, laundry in bldg, off-street parking",craigslist
850,"Pittsburgh PA, 1 BD, Laundry On-Site - apts/housing for rent - apartment rent - craigslist","625 Stanwix Street, Pittsburgh, PA 15222",15222,1,1,645,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-pittsburgh-pa-bd-laundry-on/7783438249.html,40.4001,-80.0161,,"monthly, laundry in bldg, off-street parking",craigslist
1097,"Basketball Courts, Volleyball Court, Community Room - apts/housing for rent - apartment rent - craigslist","117 Huntingdon Village Dr, Hunker, PA 15639",15639,2,1,850,,,,https://pittsburgh.craigslist.org/apa/d/hunker-basketball-courts-volleyball/7788340682.html,40.189994,-79.599803,,"monthly, laundry on site, off-street parking",craigslist
1565,"2 Bed 2 Bath, Centrally Located in Moon Township - apts/housing for rent - apartment rent - craigslist","916 Beaver Grade Road, Moon Township, PA 15108",15108,2,2,1050,,,,https://pittsburgh.craigslist.org/apa/d/coraopolis-bed-bath-centrally-located/7788861170.html,40.5,-80.1996,,"monthly, w/d in unit, carport",craigslist
700,"WOW!!! LOCATION, LOCATION, LOCATION-THE BEST LOCATION IN PITTSBURGH!!! - apts/housing for rent - apartment rent -...","MURRAY AVENUE AND NICHOLSON STREET SQUIRREL HILL PITTSBURGH, MURRAY AVENUE AND NICHOLSON STREET SQUIR, PA 15217",15217,1,2,1650,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-wow-location-location/7790243843.html,40.4308,-79.9205,,"monthly, w/d in unit, off-street parking",craigslist
1275,"Home is our favorite four-letter word, come HOME today! - apts/housing for rent - apartment rent - craigslist","bale Drive, Pittsburgh, PA 15235",15235,3,1,1200,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-home-is-our-favorite-four/7790240717.html,40.464996,-79.805398,,"monthly, w/d hookups, off-street parking",craigslist
999,Beautiful 2 bedroom townhouse ready for YOU! - apts/housing for rent - apartment rent - craigslist,"Relative Drive, Verona, PA 15147",15147,2,1,975,,,,https://pittsburgh.craigslist.org/apa/d/oakmont-beautiful-bedroom-townhouse/7790240503.html,40.512896,-79.803191,,"monthly, w/d hookups, off-street parking",craigslist
759,Such a cute unit at Park Manor!!! - apts/housing for rent - apartment rent - craigslist,"Park Manor Place, Pittsburgh, PA 15235",15235,1,1,0,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-such-cute-unit-at-park-manor/7790240369.html,40.4598,-79.8224,,"monthly, laundry in bldg, off-street parking",craigslist
759,Check out this AMAZING 1 bedroom!!! - apts/housing for rent - apartment rent - craigslist,"Oak Manor Place, Pittsburgh, PA 15235",15235,1,1,0,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-check-out-this-amazing/7790240098.html,40.479168,-79.789669,,"monthly, laundry on site, off-street parking",craigslist
999,"Quiet, Clean and Peaceful. 2 Bedroom Townhouse For You! - apts/housing for rent - apartment rent - craigslist","Relative Drive, Pittsburgh, PA 15147",15147,2,1,800,,,,https://pittsburgh.craigslist.org/apa/d/verona-quiet-clean-and-peaceful-bedroom/7790239778.html,40.4927,-79.8345,,"monthly, w/d hookups, off-street parking",craigslist
993,"Carpeting, Clubhouse, Laundry Suites - apts/housing for rent - apartment rent - craigslist","479 Bank St Ext, Bridgeville, PA 15017",15017,1,1,663,,,,https://pittsburgh.craigslist.org/apa/d/bridgeville-carpeting-clubhouse-laundry/7790238949.html,40.357388,-80.111871,,"monthly, laundry on site, off-street parking",craigslist
650,"1 Bedroom, 3rd Floor apartment - apts/housing for rent - apartment rent - craigslist","204 Cleveland Street, Kittanning, PA, PA 16201",16201,1,1,0,,,,https://pittsburgh.craigslist.org/apa/d/manorville-bedroom-3rd-floor-apartment/7788763620.html,40.807265,-79.527304,,"monthly, no laundry on site, street parking",craigslist
795,"Age Restricted 55 +, 2 Bedroom 2nd Floor Apartment - apts/housing for rent - apartment rent - craigslist","Arthur Street, Kittanning, PA, PA 16201",16201,2,2,900,,,,https://pittsburgh.craigslist.org/apa/d/manorville-age-restricted-bedroom-2nd/7788759344.html,40.808547,-79.530029,,"monthly, laundry in bldg, off-street parking",craigslist
1145,"Situated in Pittsburgh!, 1B/1B, Free Wi-Fi in Common Areas - apts/housing for rent - apartment rent - craigslist","7 Dorchester Drive, Pittsburgh, PA 15241",15241,1,1,640,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-situated-in-pittsburgh-1b-1b/7790233635.html,40.3323,-80.081,,"monthly, laundry in bldg, off-street parking",craigslist
1592,"Rooftop Basketball Court, Music Room, Podcast Room - apts/housing for rent - apartment rent - craigslist","434 Fifth Ave, Pittsburgh, PA 15219",15219,1,1,725,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-rooftop-basketball-court/7790233394.html,40.439484,-79.998334,,"monthly, laundry in bldg, attached garage",craigslist
1375,"1 Bed 1 Bath with Den/Office Space, In-Unit Laundry, Patio/Balcony - apts/housing for rent - apartment rent - craigslist","916 Beaver Grade Road, Moon Township, PA 15108",15108,1,1,825,,,,https://pittsburgh.craigslist.org/apa/d/coraopolis-bed-bath-with-den-office/7790232710.html,40.5,-80.1996,,"monthly, w/d in unit, carport",craigslist
906,We welcome your furry friends! Pet Friendly! 2 Bd / 1 Ba / 700 SqFt - apts/housing for rent - apartment rent -...,"1935 Merry Pl, Indiana, PA 15701",15701,2,1,700,,,,https://pittsburgh.craigslist.org/apa/d/indiana-we-welcome-your-furry-friends/7787263396.html,40.612489,-79.180604,,"monthly, laundry in bldg, off-street parking",craigslist
1465,ALL Utilities Included - apts/housing for rent - apartment rent - craigslist,"1500 Park Ln, Pittsburgh, PA 15275",15275,1,1,502,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-all-utilities-included/7787558599.html,40.455975,-80.188683,,"monthly, w/d in unit, off-street parking",craigslist
895,Cute updated 1 Bedroom - apts/housing for rent - apartment rent - craigslist,"624 California Ave, Pittsburgh, PA 15202",15202,1,1,580,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-cute-updated-bedroom/7783498347.html,40.4001,-80.0161,,"monthly, laundry in bldg, off-street parking",craigslist
976,"All Utilities Included, Senior Community, Walk to Water Street - apts/housing for rent - apartment rent - craigslist","120 E Peach St, Connellsville, PA 15425",15425,2,1,774,,,,https://pittsburgh.craigslist.org/apa/d/connellsville-all-utilities-included/7790216239.html,40.020481,-79.588443,,"monthly, laundry in bldg, off-street parking",craigslist
1663,"Open Concept Floorplans, Rooftop Dog Park, Dog Wash - apts/housing for rent - apartment rent - craigslist","434 Fifth Ave, Pittsburgh, PA 15219",15219,0,1,549,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-open-concept-floorplans/7790214302.html,40.439484,-79.998334,,"monthly, laundry in bldg, attached garage",craigslist
959,"Gazebo, Situated in Carnegie!, 1 BD - apts/housing for rent - apartment rent - craigslist","1 3rd Ave, Carnegie, PA 15106",15106,1,1,557,,,,https://pittsburgh.craigslist.org/apa/d/carnegie-gazebo-situated-in-carnegie-bd/7790213093.html,40.405333,-80.088281,,"monthly, laundry on site, off-street parking",craigslist
1484,"Pets Allowed, Window Coverings, Internet Access: High-Speed - apts/housing for rent - apartment rent - craigslist","401 Abbeyville Rd, Pittsburgh, PA 15228",15228,2,2,980,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-pets-allowed-window/7788548507.html,40.350699,-80.048058,,"monthly, no laundry on site, off-street parking",craigslist
1425,"Swimming Pool, Close to Freeway, 1bd 1ba - apts/housing for rent - apartment rent - craigslist","625 Stanwix Street, Pittsburgh, PA 15222",15222,1,1,595,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-swimming-pool-close-to/7788988043.html,40.4477,-79.9933,,"monthly, w/d in unit, attached garage",craigslist
1860,"On-site Parking Garage, Package Room, Plank Flooring - apts/housing for rent - apartment rent - craigslist","434 Fifth Ave, Pittsburgh, PA 15219",15219,1,1,715,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-on-site-parking-garage/7788463339.html,40.439484,-79.998334,,"monthly, laundry in bldg, attached garage",craigslist
1484,"Internet Access: High-Speed, Patio/Balcony, Pets Allowed - apts/housing for rent - apartment rent - craigslist","401 Abbeyville Rd, Pittsburgh, PA 15228",15228,2,2,980,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-internet-access-high-speed/7790211049.html,40.350699,-80.048058,,"monthly, no laundry on site, off-street parking",craigslist
1195,"1/BD, On-Site Laundry Facility, In Pittsburgh - apts/housing for rent - apartment rent - craigslist","7 Dorchester Drive, Pittsburgh, PA 15241",15241,1,1,660,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-bd-on-site-laundry-facility/7788389352.html,40.3323,-80.081,,"monthly, laundry in bldg, off-street parking",craigslist
925,1 BEDROOM FOR RENT - apts/housing for rent - apartment rent - craigslist,"3245 Beechwood Boulevard, Pittsburgh, PA 15217",15217,1,1,0,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-bedroom-for-rent/7782366199.html,40.41838,-79.923297,,"monthly, laundry in bldg, street parking",craigslist
1975,3 Bedroom Units Are Available - apts/housing for rent - apartment rent - craigslist,"309 McKee Place, Pittsburgh, PA 15213",15213,3,1,0,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-bedroom-units-are-available/7785585057.html,40.449405,-79.882451,,"monthly, laundry in bldg, street parking",craigslist
770,Studio unit available - apts/housing for rent - apartment rent - craigslist,"309 McKee Place, Pittsburgh, PA 15213",15213,0,1,0,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-studio-unit-available/7785796594.html,40.449405,-79.882451,,"monthly, laundry in bldg, street parking",craigslist
1450,Move in 1/2! 2BR w sunroom Nr Bkry Sq! Buslines 2 Pitt/UPMC/CMU! - apts/housing for rent - apartment rent - craigslist,"Hastings, Pittsburgh, PA 15206",15206,2,1,1100,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-move-in-2-2br-sunroom-nr/7790197682.html,40.454268,-79.913273,,"monthly, w/d hookups, street parking",craigslist
700,629 Woodlawn Avenue - apts/housing for rent - apartment rent - craigslist,"629 Woodlawn Avenue, West Brownsville, PA 15417",15417,2,1,0,,,,https://pittsburgh.craigslist.org/apa/d/california-629-woodlawn-avenue/7790202304.html,40.031137,-79.880047,,"monthly, laundry on site, street parking",craigslist
1345,"On-Site Management, Covered Parking, Central Air - apts/housing for rent - apartment rent - craigslist","916 Beaver Grade Road, Moon Township, PA 15108",15108,1,1,825,,,,https://pittsburgh.craigslist.org/apa/d/coraopolis-on-site-management-covered/7781689113.html,40.5,-80.1996,,"monthly, w/d in unit, carport",craigslist
1050,"Walk to Bus, 1 BD - apts/housing for rent - apartment rent - craigslist","625 Stanwix Street, Pittsburgh, PA 15222",15222,1,1,400,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-walk-to-bus-bd/7782617885.html,40.4001,-80.0161,,"monthly, laundry in bldg, street parking",craigslist
1520,"1/bd 1/ba, Close to Restaurants, in Pittsburgh PA - apts/housing for rent - apartment rent - craigslist","625 Stanwix Street, Pittsburgh, PA 15222",15222,1,1,620,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-bd-ba-close-to-restaurants/7782576890.html,40.4477,-79.9933,,"monthly, w/d in unit, attached garage",craigslist
993,"1 bedroom, In Bridgeville, Air Conditioner - apts/housing for rent - apartment rent - craigslist","479 Bank St Ext, Bridgeville, PA 15017",15017,1,1,663,,,,https://pittsburgh.craigslist.org/apa/d/bridgeville-bedroom-in-bridgeville-air/7789604459.html,40.357388,-80.111871,,"monthly, laundry on site, off-street parking",craigslist
734,"Professionally Managed, Heat Included , Close to Shops and Dining - apts/housing for rent - apartment rent - craigslist","255 East Ohio Street, Pittsburgh, PA 15212",15212,2,1,576,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-professionally-managed-heat/7790194477.html,40.452119,-80.003016,,"monthly, laundry on site, off-street parking",craigslist
945,"2 Bed, 2 Bath House - apts/housing for rent - apartment rent - craigslist","Orchard, Mckeesport, PA 15132",15132,2,2,0,,,,https://pittsburgh.craigslist.org/apa/d/mckeesport-bed-bath-house/7790192500.html,40.334869,-79.838869,,"monthly, w/d hookups, detached garage",craigslist
